Date	,Precipitation (mm)	,Max Temp (C)	,Min Temp (C)	,Snowfall (mm)	,Snow Depth(mm)	,Cold Stress Events(C)	,Heat Stress Events (C)
2020-01-29	,0.0	,13.657142857142858	,3.885714285714286	,0.0	,None	,3.885714285714286	,None
2020-01-30	,0.015	,15.871428571428574	,3.9714285714285715	,0.0	,None	,3.9714285714285715	,None
2020-01-31	,0.0	,17.85714285714286	,3.8000000000000007	,0.0	,None	,3.8000000000000007	,None
2020-02-01	,0.0	,19.98571428571429	,3.9571428571428577	,0.0	,None	,3.9571428571428577	,None
2020-02-02	,0.0	,17.857142857142858	,2.928571428571429	,0.0	,None	,2.928571428571429	,None
2020-02-03	,0.0	,13.800000000000002	,-1.585714285714286	,0.0	,None	,-1.585714285714286	,None
2020-02-04	,0.0	,12.142857142857142	,-2.8428571428571434	,0.0	,None	,-2.8428571428571434	,None
2020-02-05	,0.0	,13.014285714285716	,-0.7000000000000001	,0.0	,None	,-0.7000000000000001	,None
2020-02-06	,0.0	,15.942857142857145	,0.24285714285714283	,0.0	,None	,0.24285714285714283	,None
2020-02-07	,0.0	,18.45714285714286	,1.5285714285714287	,0.0	,None	,1.5285714285714287	,None
2020-02-08	,0.0	,19.514285714285716	,3.0714285714285716	,0.0	,None	,3.0714285714285716	,None
2020-02-09	,0.0	,16.414285714285718	,1.3571428571428572	,0.0	,None	,1.3571428571428572	,None
2020-02-10	,0.0	,16.9	,-1.3877787807814457e-16	,0.0	,None	,-1.3877787807814457e-16	,None
2020-02-11	,0.0	,18.02857142857143	,1.1142857142857143	,0.0	,None	,1.1142857142857143	,None
2020-02-12	,0.0	,19.771428571428572	,2.642857142857143	,0.0	,None	,2.642857142857143	,None
2020-02-13	,0.0	,21.02857142857143	,2.871428571428572	,0.0	,None	,2.871428571428572	,None
2020-02-14	,0.0	,19.842857142857145	,2.7	,0.0	,None	,2.7	,None
2020-02-15	,0.0	,20.15714285714286	,2.857142857142857	,0.0	,None	,2.857142857142857	,None
2020-02-16	,0.0	,20.750000000000004	,4.083333333333333	,0.0	,None	,4.083333333333333	,None
2020-02-17	,0.0	,19.214285714285715	,3.1142857142857148	,0.0	,None	,3.1142857142857148	,None
2020-02-18	,0.0	,19.271428571428572	,4.514285714285714	,0.0	,None	,4.514285714285714	,None
2020-02-19	,0.0	,20.414285714285718	,3.3285714285714296	,0.0	,None	,3.3285714285714296	,None
2020-02-20	,0.0	,22.54285714285715	,3.8285714285714283	,0.0	,None	,3.8285714285714283	,None
2020-02-21	,0.0	,21.17142857142857	,4.214285714285714	,0.0	,None	,4.214285714285714	,None
2020-02-22	,0.5947368421052633	,18.599999999999998	,6.5	,0.0	,None	,6.5	,None
2020-02-23	,0.026315789473684216	,18.700000000000003	,5.433333333333334	,0.0	,None	,5.433333333333334	,None
2020-02-24	,0.015000000000000003	,19.442857142857147	,4.057142857142857	,0.0	,None	,4.057142857142857	,None
2020-02-25	,0.0	,21.900000000000002	,4.814285714285715	,0.0	,None	,4.814285714285715	,None
2020-02-26	,0.0	,24.92857142857143	,5.685714285714286	,0.0	,None	,5.685714285714286	,None
2020-02-27	,0.0	,25.400000000000002	,5.557142857142858	,0.0	,None	,5.557142857142858	,None
2020-02-28	,0.0	,27.614285714285714	,7.4	,0.0	,None	,7.4	,None
2020-02-29	,0.0	,24.71666666666667	,9.433333333333335	,0.0	,None	,None	,None
2020-03-01	,0.23500000000000001	,18.414285714285718	,4.271428571428572	,0.0	,None	,4.271428571428572	,None
2020-03-02	,0.0	,18.642857142857146	,0.34285714285714275	,0.0	,None	,0.34285714285714275	,None
2020-03-03	,0.0	,20.814285714285717	,3.9000000000000012	,0.0	,None	,3.9000000000000012	,None
2020-03-04	,0.0	,24.500000000000004	,5.7857142857142865	,0.0	,None	,5.7857142857142865	,None
2020-03-05	,0.0	,26.86666666666667	,6.950000000000001	,0.0	,None	,6.950000000000001	,None
2020-03-06	,0.0	,25.933333333333337	,7.1000000000000005	,0.0	,None	,7.1000000000000005	,None
2020-03-07	,0.0	,19.042857142857148	,6.657142857142859	,0.0	,None	,6.657142857142859	,None
2020-03-08	,0.04736842105263159	,18.900000000000006	,5.142857142857143	,0.0	,None	,5.142857142857143	,None
2020-03-09	,0.0	,20.471428571428575	,6.185714285714287	,0.0	,None	,6.185714285714287	,None
2020-03-10	,0.8949999999999998	,19.92857142857143	,7.542857142857143	,0.0	,None	,7.542857142857143	,None
2020-03-11	,5.859090909090908	,21.928571428571434	,8.414285714285715	,0.0	,None	,8.414285714285715	,None
2020-03-12	,0.638888888888889	,23.01428571428572	,7.371428571428574	,0.0	,None	,7.371428571428574	,None
2020-03-13	,0.438888888888889	,23.257142857142856	,8.885714285714288	,0.0	,None	,8.885714285714288	,None
2020-03-14	,0.05	,19.35	,10.466666666666669	,0.0	,None	,None	,None
2020-03-15	,2.3888888888888884	,17.38571428571429	,10.257142857142858	,0.0	,None	,None	,None
2020-03-16	,11.238095238095239	,12.133333333333336	,4.533333333333334	,0.0	,None	,4.533333333333334	,None
2020-03-17	,29.76521739130435	,14.457142857142859	,2.5428571428571427	,0.0	,None	,2.5428571428571427	,None
2020-03-18	,0.5947368421052633	,15.957142857142857	,1.6714285714285713	,0.0	,None	,1.6714285714285713	,None
2020-03-19	,2.3363636363636355	,15.100000000000003	,4.128571428571429	,0.0	,None	,4.128571428571429	,None
2020-03-20	,0.8900000000000001	,17.542857142857144	,3.9714285714285724	,0.0	,None	,3.9714285714285724	,None
2020-03-21	,3.35	,17.514285714285716	,7.385714285714286	,0.0	,None	,7.385714285714286	,None
2020-03-22	,3.0333333333333328	,20.383333333333336	,8.416666666666668	,0.0	,None	,8.416666666666668	,None
2020-03-23	,14.466666666666672	,18.599999999999998	,9.15	,0.0	,None	,None	,None
2020-03-24	,3.2818181818181817	,15.700000000000001	,8.157142857142858	,0.0	,None	,8.157142857142858	,None
2020-03-25	,5.072727272727273	,13.800000000000002	,5.242857142857143	,0.0	,None	,5.242857142857143	,None
2020-03-26	,6.950000000000001	,14.685714285714287	,2.4714285714285715	,0.0	,None	,2.4714285714285715	,None
2020-03-27	,0.41999999999999993	,15.885714285714288	,1.7571428571428571	,0.0	,None	,1.7571428571428571	,None
2020-03-28	,1.0	,16.01666666666667	,3.6000000000000005	,0.0	,None	,3.6000000000000005	,None
2020-03-29	,2.5363636363636375	,17.542857142857144	,6.5	,0.0	,None	,6.5	,None
2020-03-30	,0.15555555555555559	,19.75714285714286	,5.6571428571428575	,0.0	,None	,5.6571428571428575	,None
2020-03-31	,0.0	,22.233333333333338	,7.300000000000002	,0.0	,None	,7.300000000000002	,None
2020-04-01	,0.0	,20.957142857142863	,6.428571428571431	,0.0	,None	,6.428571428571431	,None
2020-04-02	,0.0	,19.357142857142858	,3.728571428571429	,0.0	,None	,3.728571428571429	,None
2020-04-03	,0.0	,19.84285714285714	,3.171428571428572	,0.0	,None	,3.171428571428572	,None
2020-04-04	,0.1111111111111111	,19.528571428571432	,4.357142857142857	,0.0	,None	,4.357142857142857	,None
2020-04-05	,5.4111111111111105	,15.083333333333336	,6.016666666666667	,0.0	,None	,6.016666666666667	,None
2020-04-06	,42.02727272727273	,16.35714285714286	,6.3571428571428585	,0.0	,None	,6.3571428571428585	,None
2020-04-07	,4.945454545454546	,18.32857142857143	,6.028571428571429	,0.0	,None	,6.028571428571429	,None
2020-04-08	,8.385714285714288	,17.12857142857143	,8.714285714285715	,0.0	,None	,8.714285714285715	,None
2020-04-09	,8.472727272727274	,16.514285714285716	,8.385714285714288	,0.0	,None	,8.385714285714288	,None
2020-04-10	,0.3368421052631579	,19.128571428571433	,5.642857142857144	,0.0	,None	,5.642857142857144	,None
2020-04-11	,0.0	,20.642857142857146	,8.571428571428573	,0.0	,None	,8.571428571428573	,None
2020-04-12	,0.0	,21.985714285714284	,9.985714285714288	,0.0	,None	,None	,None
2020-04-13	,0.01764705882352941	,21.833333333333332	,8.700000000000001	,0.0	,None	,8.700000000000001	,None
2020-04-14	,0.0	,23.471428571428568	,7.714285714285714	,0.0	,None	,7.714285714285714	,None
2020-04-15	,0.0	,25.800000000000004	,9.385714285714288	,0.0	,None	,None	,None
2020-04-16	,0.0	,27.057142857142857	,10.42857142857143	,0.0	,None	,None	,None
2020-04-17	,1.1631578947368422	,24.271428571428572	,11.914285714285716	,0.0	,None	,None	,None
2020-04-18	,3.7750000000000012	,20.283333333333335	,11.5	,0.0	,None	,None	,None
2020-04-19	,0.0	,22.942857142857147	,10.957142857142859	,0.0	,None	,None	,None
2020-04-20	,0.7095238095238097	,19.12857142857143	,10.071428571428571	,0.0	,None	,None	,None
2020-04-21	,4.6263157894736855	,22.071428571428573	,8.62857142857143	,0.0	,None	,8.62857142857143	,None
2020-04-22	,0.0	,26.400000000000006	,9.35714285714286	,0.0	,None	,None	,None
2020-04-23	,0.0	,28.400000000000002	,12.62857142857143	,0.0	,None	,None	,None
2020-04-24	,0.0	,29.842857142857145	,12.214285714285715	,0.0	,None	,None	,None
2020-04-25	,0.0	,31.5	,13.35	,0.0	,None	,None	,None
2020-04-26	,0.0	,31.842857142857152	,14.357142857142861	,0.0	,None	,None	,None
2020-04-27	,0.0	,30.25714285714286	,12.214285714285715	,0.0	,None	,None	,None
2020-04-28	,0.0	,31.66666666666667	,12.783333333333335	,0.0	,None	,None	,None
2020-04-29	,0.0	,32.24285714285715	,14.757142857142858	,0.0	,None	,None	,32.24285714285715
2020-04-30	,0.5750000000000001	,30.366666666666674	,12.033333333333339	,0.0	,None	,None	,None
2020-05-01	,0.0	,29.057142857142864	,10.485714285714288	,0.0	,None	,None	,None
2020-05-02	,0.0	,28.01428571428572	,10.314285714285717	,0.0	,None	,None	,None
2020-05-03	,0.0	,27.128571428571437	,10.400000000000002	,0.0	,None	,None	,None
2020-05-04	,0.0	,29.06666666666667	,8.333333333333334	,0.0	,None	,8.333333333333334	,None
2020-05-05	,0.0	,30.46666666666667	,9.35	,0.0	,None	,None	,None
2020-05-06	,0.0	,29.742857142857147	,10.642857142857144	,0.0	,None	,None	,None
2020-05-07	,0.0	,31.914285714285718	,10.400000000000002	,0.0	,None	,None	,None
2020-05-08	,0.0	,34.650000000000006	,13.783333333333335	,0.0	,None	,None	,34.650000000000006
2020-05-09	,0.0	,36.35714285714286	,14.585714285714289	,0.0	,None	,None	,36.35714285714286
2020-05-10	,0.0	,33.61666666666667	,13.500000000000004	,0.0	,None	,None	,33.61666666666667
2020-05-11	,0.0	,29.299999999999997	,12.0	,0.0	,None	,None	,None
2020-05-12	,0.0	,24.799999999999997	,10.666666666666668	,0.0	,None	,None	,None
2020-05-13	,0.0	,27.328571428571436	,9.985714285714286	,0.0	,None	,None	,None
2020-05-14	,0.0	,27.214285714285715	,11.442857142857145	,0.0	,None	,None	,None
2020-05-15	,0.0	,28.25714285714286	,11.200000000000003	,0.0	,None	,None	,None
2020-05-16	,0.0	,29.75714285714286	,11.728571428571431	,0.0	,None	,None	,None
2020-05-17	,1.5312500000000002	,29.616666666666674	,13.050000000000002	,0.0	,None	,None	,None
2020-05-18	,10.018181818181816	,24.78571428571429	,11.514285714285716	,0.0	,None	,None	,None
2020-05-19	,12.30454545454546	,22.642857142857146	,9.200000000000003	,0.0	,None	,None	,None
2020-05-20	,0.7470588235294118	,24.12857142857143	,9.628571428571432	,0.0	,None	,None	,None
2020-05-21	,0.0	,28.242857142857147	,11.114285714285716	,0.0	,None	,None	,None
2020-05-22	,0.0	,28.34285714285715	,11.357142857142858	,0.0	,None	,None	,None
2020-05-23	,0.0	,28.800000000000004	,9.442857142857145	,0.0	,None	,None	,None
2020-05-24	,0.0	,31.200000000000003	,11.82857142857143	,0.0	,None	,None	,None
2020-05-25	,0.0	,35.01428571428572	,15.62857142857143	,0.0	,None	,None	,35.01428571428572
2020-05-26	,0.0	,38.08571428571428	,18.400000000000002	,0.0	,None	,None	,38.08571428571428
2020-05-27	,0.0	,39.91428571428571	,20.400000000000006	,0.0	,None	,None	,39.91428571428571
2020-05-28	,0.0	,40.557142857142864	,18.42857142857143	,0.0	,None	,None	,40.557142857142864
2020-05-29	,0.0	,35.46666666666667	,18.45	,0.0	,None	,None	,35.46666666666667
2020-05-30	,0.0	,31.11428571428572	,15.171428571428574	,0.0	,None	,None	,None
2020-05-31	,0.0	,27.48333333333334	,13.233333333333334	,0.0	,None	,None	,None
2020-06-01	,0.0	,29.450000000000003	,16.4	,0.0	,None	,None	,None
2020-06-02	,0.0	,35.10000000000001	,15.000000000000002	,0.0	,None	,None	,35.10000000000001
2020-06-03	,0.0	,38.78	,16.220000000000002	,0.0	,None	,None	,38.78
2020-06-04	,0.0	,40.56000000000001	,17.68	,0.0	,None	,None	,40.56000000000001
2020-06-05	,0.0	,34.900000000000006	,15.0	,0.0	,None	,None	,34.900000000000006
2020-06-06	,0.0	,30.680000000000007	,13.000000000000002	,0.0	,None	,None	,None
2020-06-07	,0.0	,28.1	,10.88	,0.0	,None	,None	,None
2020-06-08	,0.0	,29.78	,8.440000000000001	,0.0	,None	,8.440000000000001	,None
2020-06-09	,0.0	,31.400000000000002	,10.850000000000001	,0.0	,None	,None	,None
2020-06-10	,0.0	,36.580000000000005	,13.88	,0.0	,None	,None	,36.580000000000005
2020-06-11	,0.0	,38.66000000000001	,15.340000000000003	,0.0	,None	,None	,38.66000000000001
2020-06-12	,0.1636363636363636	,32.375	,14.600000000000001	,0.0	,None	,None	,32.375
2020-06-13	,0.7249999999999999	,28.1	,11.100000000000001	,0.0	,None	,None	,None
2020-06-14	,0.0	,29.220000000000002	,10.680000000000003	,0.0	,None	,None	,None
2020-06-15	,0.0	,31.460000000000004	,13.120000000000001	,0.0	,None	,None	,None
2020-06-16	,0.0	,29.975	,12.375000000000002	,0.0	,None	,None	,None
2020-06-17	,0.0	,30.780000000000005	,11.540000000000001	,0.0	,None	,None	,None
2020-06-18	,0.0	,33.78	,14.100000000000001	,0.0	,None	,None	,33.78
2020-06-19	,0.0	,34.68000000000001	,15.540000000000001	,0.0	,None	,None	,34.68000000000001
2020-06-20	,0.0	,37.660000000000004	,16.54	,0.0	,None	,None	,37.660000000000004
2020-06-21	,0.0	,37.32000000000001	,15.66	,0.0	,None	,None	,37.32000000000001
2020-06-22	,0.0	,38.22	,17.34	,0.0	,None	,None	,38.22
2020-06-23	,0.0	,39.22	,20.42	,0.0	,None	,None	,39.22
2020-06-24	,0.0	,39.440000000000005	,20.76	,0.0	,None	,None	,39.440000000000005
2020-06-25	,0.0	,39.220000000000006	,20.120000000000005	,0.0	,None	,None	,39.220000000000006
2020-06-26	,0.0	,39.0	,20.880000000000003	,0.0	,None	,None	,39.0
2020-06-27	,0.0	,40.56000000000001	,21.78	,0.0	,None	,None	,40.56000000000001
2020-06-28	,0.0	,35.64	,15.780000000000005	,0.0	,None	,None	,35.64
2020-06-29	,0.0	,31.56	,11.780000000000001	,0.0	,None	,None	,None
2020-06-30	,0.0	,33.88	,14.100000000000001	,0.0	,None	,None	,33.88
2020-07-01	,0.0	,35.56	,15.46	,0.0	,None	,None	,35.56
2020-07-02	,0.0	,35.120000000000005	,14.78	,0.0	,None	,None	,35.120000000000005
2020-07-03	,0.0	,35.56	,14.66	,0.0	,None	,None	,35.56
2020-07-04	,0.0	,36.46000000000001	,16.1	,0.0	,None	,None	,36.46000000000001
2020-07-05	,0.0	,37.375	,15.55	,0.0	,None	,None	,37.375
2020-07-06	,0.0	,36.800000000000004	,15.100000000000001	,0.0	,None	,None	,36.800000000000004
2020-07-07	,0.0	,35.42	,13.000000000000002	,0.0	,None	,None	,35.42
